Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,151015,-,-,-,38.57,-121.5,-8,10,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI
2022,8,1,9,30,212
2022,8,1,10,30,309
2022,8,1,11,30,255
2022,8,1,12,30,82
2022,8,1,13,30,424
2022,8,1,14,30,460
2022,8,1,15,30,198
2022,8,1,16,30,295
2022,8,1,17,30,79
2022,8,1,18,30,50
2022,8,1,19,30,0
2022,8,1,20,30,0
2022,8,1,21,30,0
2022,8,1,22,30,0
2022,8,1,23,30,0
2022,8,2,0,30,0
2022,8,2,1,30,0
2022,8,2,2,30,0
2022,8,2,3,30,0
2022,8,2,4,30,0
2022,8,2,5,30,30
2022,8,2,6,30,188
2022,8,2,7,30,383
2022,8,2,8,30,572
2022,8,2,9,30,723
2022,8,2,10,30,859
2022,8,2,11,30,929
2022,8,2,12,30,934
2022,8,2,13,30,887
2022,8,2,14,30,786
2022,8,2,15,30,638
2022,8,2,16,30,457
2022,8,2,17,30,262
2022,8,2,18,30,75
2022,8,2,19,30,0
2022,8,2,20,30,0
2022,8,2,21,30,0
2022,8,2,22,30,0
2022,8,2,23,30,0
2022,8,3,0,30,0
2022,8,3,1,30,0
2022,8,3,2,30,0
2022,8,3,3,30,0
2022,8,3,4,30,0
2022,8,3,5,30,22
2022,8,3,6,30,188
2022,8,3,7,30,384
2022,8,3,8,30,576
2022,8,3,9,30,743
2022,8,3,10,30,868
2022,8,3,11,30,939
2022,8,3,12,30,952
2022,8,3,13,30,905
2022,8,3,14,30,804
2022,8,3,15,30,654
2022,8,3,16,30,471
2022,8,3,17,30,271
2022,8,3,18,30,86
2022,8,3,19,30,0
2022,8,3,20,30,0
2022,8,3,21,30,0
2022,8,3,22,30,0
2022,8,3,23,30,0
2022,8,4,0,30,0
2022,8,4,1,30,0
2022,8,4,2,30,0
2022,8,4,3,30,0
2022,8,4,4,30,0
2022,8,4,5,30,22
2022,8,4,6,30,185
2022,8,4,7,30,379
2022,8,4,8,30,568
2022,8,4,9,30,730
2022,8,4,10,30,851
2022,8,4,11,30,919
2022,8,4,12,30,931
2022,8,4,13,30,876
2022,8,4,14,30,786
2022,8,4,15,30,637
2022,8,4,16,30,443
2022,8,4,17,30,259
2022,8,4,18,30,63
2022,8,4,19,30,0
2022,8,4,20,30,0
2022,8,4,21,30,0
2022,8,4,22,30,0
2022,8,4,23,30,0
2022,8,5,0,30,0
2022,8,5,1,30,0
2022,8,5,2,30,0
2022,8,5,3,30,0
2022,8,5,4,30,0
2022,8,5,5,30,11
2022,8,5,6,30,125
2022,8,5,7,30,296
2022,8,5,8,30,462
2022,8,5,9,30,689
2022,8,5,10,30,782
2022,8,5,11,30,791
2022,8,5,12,30,735
2022,8,5,13,30,620
2022,8,5,14,30,568
2022,8,5,15,30,511
2022,8,5,16,30,378
2022,8,5,17,30,218
2022,8,5,18,30,66
2022,8,5,19,30,0
2022,8,5,20,30,0
2022,8,5,21,30,0
2022,8,5,22,30,0
2022,8,5,23,30,0
2022,8,6,0,30,0
2022,8,6,1,30,0
2022,8,6,2,30,0
2022,8,6,3,30,0
2022,8,6,4,30,0
2022,8,6,5,30,26
2022,8,6,6,30,191
2022,8,6,7,30,392
2022,8,6,8,30,587
2022,8,6,9,30,754
2022,8,6,10,30,879
2022,8,6,11,30,949
2022,8,6,12,30,961
2022,8,6,13,30,914
2022,8,6,14,30,810
2022,8,6,15,30,659
2022,8,6,16,30,472
2022,8,6,17,30,269
2022,8,6,18,30,81
2022,8,6,19,30,0
2022,8,6,20,30,0
2022,8,6,21,30,0
2022,8,6,22,30,0
2022,8,6,23,30,0
2022,8,7,0,30,0
2022,8,7,1,30,0
2022,8,7,2,30,0
2022,8,7,3,30,0
2022,8,7,4,30,0
2022,8,7,5,30,25
2022,8,7,6,30,191
2022,8,7,7,30,394
2022,8,7,8,30,592
2022,8,7,9,30,761
2022,8,7,10,30,888
2022,8,7,11,30,960
2022,8,7,12,30,971
2022,8,7,13,30,920
2022,8,7,14,30,814
2022,8,7,15,30,661
2022,8,7,16,30,473
2022,8,7,17,30,268
2022,8,7,18,30,80
2022,8,7,19,30,0
2022,8,7,20,30,0
2022,8,7,21,30,0
2022,8,7,22,30,0
2022,8,7,23,30,0
2022,8,8,0,30,0
2022,8,8,1,30,0
2022,8,8,2,30,0
2022,8,8,3,30,0
2022,8,8,4,30,0
2022,8,8,5,30,24
2022,8,8,6,30,186
2022,8,8,7,30,386
2022,8,8,8,30,579
2022,8,8,9,30,746
2022,8,8,10,30,848
2022,8,8,11,30,937
2022,8,8,12,30,952
2022,8,8,13,30,903
2022,8,8,14,30,799
2022,8,8,15,30,648
2022,8,8,16,30,462
2022,8,8,17,30,240
2022,8,8,18,30,32
2022,8,8,19,30,0
2022,8,8,20,30,0
2022,8,8,21,30,0
2022,8,8,22,30,0
2022,8,8,23,30,0
2022,8,9,0,30,0
2022,8,9,1,30,0
2022,8,9,2,30,0
2022,8,9,3,30,0
2022,8,9,4,30,0
2022,8,9,5,30,20
2022,8,9,6,30,115
2022,8,9,7,30,280
2022,8,9,8,30,583
2022,8,9,9,30,750
2022,8,9,10,30,874
2022,8,9,11,30,946
2022,8,9,12,30,957
2022,8,9,13,30,908
2022,8,9,14,30,804
2022,8,9,15,30,652
2022,8,9,16,30,466
2022,8,9,17,30,263
2022,8,9,18,30,75
2022,8,9,19,30,0
2022,8,9,20,30,0
2022,8,9,21,30,0
2022,8,9,22,30,0
2022,8,9,23,30,0
2022,8,10,0,30,0
2022,8,10,1,30,0
2022,8,10,2,30,0
2022,8,10,3,30,0
2022,8,10,4,30,0
2022,8,10,5,30,23
2022,8,10,6,30,186
2022,8,10,7,30,391
2022,8,10,8,30,590
2022,8,10,9,30,761
2022,8,10,10,30,887
2022,8,10,11,30,960
2022,8,10,12,30,973
2022,8,10,13,30,922
2022,8,10,14,30,815
2022,8,10,15,30,662
2022,8,10,16,30,471
2022,8,10,17,30,264
2022,8,10,18,30,74
2022,8,10,19,30,0
2022,8,10,20,30,0
2022,8,10,21,30,0
2022,8,10,22,30,0
2022,8,10,23,30,0
2022,8,11,0,30,0
2022,8,11,1,30,0
2022,8,11,2,30,0
2022,8,11,3,30,0
2022,8,11,4,30,0
2022,8,11,5,30,22
2022,8,11,6,30,185
2022,8,11,7,30,390
2022,8,11,8,30,590
2022,8,11,9,30,759
2022,8,11,10,30,885
2022,8,11,11,30,960
2022,8,11,12,30,971
2022,8,11,13,30,921
2022,8,11,14,30,815
2022,8,11,15,30,659
2022,8,11,16,30,467
2022,8,11,17,30,259
2022,8,11,18,30,70
2022,8,11,19,30,0
2022,8,11,20,30,0
2022,8,11,21,30,0
2022,8,11,22,30,0
2022,8,11,23,30,0
2022,8,12,0,30,0
2022,8,12,1,30,0
2022,8,12,2,30,0
2022,8,12,3,30,0
2022,8,12,4,30,0
2022,8,12,5,30,19
2022,8,12,6,30,186
2022,8,12,7,30,394
2022,8,12,8,30,595
2022,8,12,9,30,767
2022,8,12,10,30,897
2022,8,12,11,30,970
2022,8,12,12,30,981
2022,8,12,13,30,929
2022,8,12,14,30,820
2022,8,12,15,30,663
2022,8,12,16,30,471
2022,8,12,17,30,261
2022,8,12,18,30,69
2022,8,12,19,30,0
2022,8,12,20,30,0
2022,8,12,21,30,0
2022,8,12,22,30,0
2022,8,12,23,30,0
2022,8,13,0,30,0
2022,8,13,1,30,0
2022,8,13,2,30,0
2022,8,13,3,30,0
2022,8,13,4,30,0
2022,8,13,5,30,18
2022,8,13,6,30,185
2022,8,13,7,30,395
2022,8,13,8,30,599
2022,8,13,9,30,772
2022,8,13,10,30,903
2022,8,13,11,30,978
2022,8,13,12,30,991
2022,8,13,13,30,940
2022,8,13,14,30,830
2022,8,13,15,30,669
2022,8,13,16,30,473
2022,8,13,17,30,259
2022,8,13,18,30,66
2022,8,13,19,30,0
2022,8,13,20,30,0
2022,8,13,21,30,0
2022,8,13,22,30,0
2022,8,13,23,30,0
2022,8,14,0,30,0
2022,8,14,1,30,0
2022,8,14,2,30,0
2022,8,14,3,30,0
2022,8,14,4,30,0
2022,8,14,5,30,17
2022,8,14,6,30,182
2022,8,14,7,30,393
2022,8,14,8,30,598
2022,8,14,9,30,773
2022,8,14,10,30,903
2022,8,14,11,30,977
2022,8,14,12,30,987
2022,8,14,13,30,933
2022,8,14,14,30,822
2022,8,14,15,30,661
2022,8,14,16,30,464
2022,8,14,17,30,251
2022,8,14,18,30,60
2022,8,14,19,30,0
2022,8,14,20,30,0
2022,8,14,21,30,0
2022,8,14,22,30,0
2022,8,14,23,30,0
2022,8,15,0,30,0
2022,8,15,1,30,0
2022,8,15,2,30,0
2022,8,15,3,30,0
2022,8,15,4,30,0
2022,8,15,5,30,16
2022,8,15,6,30,175
2022,8,15,7,30,384
2022,8,15,8,30,588
2022,8,15,9,30,762
2022,8,15,10,30,893
2022,8,15,11,30,967
2022,8,15,12,30,978
2022,8,15,13,30,928
2022,8,15,14,30,817
2022,8,15,15,30,656
2022,8,15,16,30,459
2022,8,15,17,30,246
2022,8,15,18,30,56
2022,8,15,19,30,0
2022,8,15,20,30,0
2022,8,15,21,30,0
2022,8,15,22,30,0
2022,8,15,23,30,0
2022,8,16,0,30,0
2022,8,16,1,30,0
2022,8,16,2,30,0
2022,8,16,3,30,0
2022,8,16,4,30,0
2022,8,16,5,30,13
2022,8,16,6,30,165
2022,8,16,7,30,368
2022,8,16,8,30,567
2022,8,16,9,30,737
2022,8,16,10,30,864
2022,8,16,11,30,936
2022,8,16,12,30,943
2022,8,16,13,30,886
2022,8,16,14,30,778
2022,8,16,15,30,620
2022,8,16,16,30,430
2022,8,16,17,30,226
2022,8,16,18,30,49
2022,8,16,19,30,0
2022,8,16,20,30,0
2022,8,16,21,30,0
2022,8,16,22,30,0
2022,8,16,23,30,0
2022,8,17,0,30,0
2022,8,17,1,30,0
2022,8,17,2,30,0
2022,8,17,3,30,0
2022,8,17,4,30,0
2022,8,17,5,30,9
2022,8,17,6,30,143
2022,8,17,7,30,348
2022,8,17,8,30,443
2022,8,17,9,30,442
2022,8,17,10,30,484
2022,8,17,11,30,382
2022,8,17,12,30,503
2022,8,17,13,30,217
2022,8,17,14,30,158
2022,8,17,15,30,206
2022,8,17,16,30,295
2022,8,17,17,30,204
2022,8,17,18,30,39
2022,8,17,19,30,0
2022,8,17,20,30,0
2022,8,17,21,30,0
2022,8,17,22,30,0
2022,8,17,23,30,0
2022,8,18,0,30,0
2022,8,18,1,30,0
2022,8,18,2,30,0
2022,8,18,3,30,0
2022,8,18,4,30,0
2022,8,18,5,30,10
2022,8,18,6,30,154
2022,8,18,7,30,354
2022,8,18,8,30,551
2022,8,18,9,30,723
2022,8,18,10,30,851
2022,8,18,11,30,920
2022,8,18,12,30,931
2022,8,18,13,30,880
2022,8,18,14,30,772
2022,8,18,15,30,616
2022,8,18,16,30,427
2022,8,18,17,30,222
2022,8,18,18,30,45
2022,8,18,19,30,0
2022,8,18,20,30,0
2022,8,18,21,30,0
2022,8,18,22,30,0
2022,8,18,23,30,0
2022,8,19,0,30,0
2022,8,19,1,30,0
2022,8,19,2,30,0
2022,8,19,3,30,0
2022,8,19,4,30,0
2022,8,19,5,30,10
2022,8,19,6,30,160
2022,8,19,7,30,365
2022,8,19,8,30,567
2022,8,19,9,30,739
2022,8,19,10,30,867
2022,8,19,11,30,942
2022,8,19,12,30,951
2022,8,19,13,30,900
2022,8,19,14,30,789
2022,8,19,15,30,630
2022,8,19,16,30,435
2022,8,19,17,30,226
2022,8,19,18,30,45
2022,8,19,19,30,0
2022,8,19,20,30,0
2022,8,19,21,30,0
2022,8,19,22,30,0
2022,8,19,23,30,0
2022,8,20,0,30,0
2022,8,20,1,30,0
2022,8,20,2,30,0
2022,8,20,3,30,0
2022,8,20,4,30,0
2022,8,20,5,30,10
2022,8,20,6,30,159
2022,8,20,7,30,364
2022,8,20,8,30,565
2022,8,20,9,30,737
2022,8,20,10,30,865
2022,8,20,11,30,939
2022,8,20,12,30,949
2022,8,20,13,30,897
2022,8,20,14,30,788
2022,8,20,15,30,628
2022,8,20,16,30,432
2022,8,20,17,30,224
2022,8,20,18,30,42
2022,8,20,19,30,0
2022,8,20,20,30,0
2022,8,20,21,30,0
2022,8,20,22,30,0
2022,8,20,23,30,0
2022,8,21,0,30,0
2022,8,21,1,30,0
2022,8,21,2,30,0
2022,8,21,3,30,0
2022,8,21,4,30,0
2022,8,21,5,30,9
2022,8,21,6,30,157
2022,8,21,7,30,363
2022,8,21,8,30,565
2022,8,21,9,30,738
2022,8,21,10,30,866
2022,8,21,11,30,937
2022,8,21,12,30,945
2022,8,21,13,30,889
2022,8,21,14,30,776
2022,8,21,15,30,614
2022,8,21,16,30,420
2022,8,21,17,30,213
2022,8,21,18,30,36
2022,8,21,19,30,0
2022,8,21,20,30,0
2022,8,21,21,30,0
2022,8,21,22,30,0
2022,8,21,23,30,0
2022,8,22,0,30,0
2022,8,22,1,30,0
2022,8,22,2,30,0
2022,8,22,3,30,0
2022,8,22,4,30,0
2022,8,22,5,30,8
2022,8,22,6,30,153
2022,8,22,7,30,357
2022,8,22,8,30,558
2022,8,22,9,30,734
2022,8,22,10,30,864
2022,8,22,11,30,938
2022,8,22,12,30,947
2022,8,22,13,30,896
2022,8,22,14,30,784
2022,8,22,15,30,621
2022,8,22,16,30,424
2022,8,22,17,30,214
2022,8,22,18,30,35
2022,8,22,19,30,0
2022,8,22,20,30,0
2022,8,22,21,30,0
2022,8,22,22,30,0
2022,8,22,23,30,0
2022,8,23,0,30,0
2022,8,23,1,30,0
2022,8,23,2,30,0
2022,8,23,3,30,0
2022,8,23,4,30,0
2022,8,23,5,30,7
2022,8,23,6,30,153
2022,8,23,7,30,357
2022,8,23,8,30,559
2022,8,23,9,30,730
2022,8,23,10,30,857
2022,8,23,11,30,929
2022,8,23,12,30,940
2022,8,23,13,30,886
2022,8,23,14,30,776
2022,8,23,15,30,617
2022,8,23,16,30,420
2022,8,23,17,30,211
2022,8,23,18,30,32
2022,8,23,19,30,0
2022,8,23,20,30,0
2022,8,23,21,30,0
2022,8,23,22,30,0
2022,8,23,23,30,0
2022,8,24,0,30,0
2022,8,24,1,30,0
2022,8,24,2,30,0
2022,8,24,3,30,0
2022,8,24,4,30,0
2022,8,24,5,30,6
2022,8,24,6,30,149
2022,8,24,7,30,354
2022,8,24,8,30,556
2022,8,24,9,30,729
2022,8,24,10,30,857
2022,8,24,11,30,928
2022,8,24,12,30,937
2022,8,24,13,30,883
2022,8,24,14,30,770
2022,8,24,15,30,609
2022,8,24,16,30,413
2022,8,24,17,30,205
2022,8,24,18,30,28
2022,8,24,19,30,0
2022,8,24,20,30,0
2022,8,24,21,30,0
2022,8,24,22,30,0
2022,8,24,23,30,0
2022,8,25,0,30,0
2022,8,25,1,30,0
2022,8,25,2,30,0
2022,8,25,3,30,0
2022,8,25,4,30,0
2022,8,25,5,30,6
2022,8,25,6,30,150
2022,8,25,7,30,356
2022,8,25,8,30,559
2022,8,25,9,30,731
2022,8,25,10,30,859
2022,8,25,11,30,931
2022,8,25,12,30,939
2022,8,25,13,30,883
2022,8,25,14,30,769
2022,8,25,15,30,606
2022,8,25,16,30,409
2022,8,25,17,30,199
2022,8,25,18,30,26
2022,8,25,19,30,0
2022,8,25,20,30,0
2022,8,25,21,30,0
2022,8,25,22,30,0
2022,8,25,23,30,0
2022,8,26,0,30,0
2022,8,26,1,30,0
2022,8,26,2,30,0
2022,8,26,3,30,0
2022,8,26,4,30,0
2022,8,26,5,30,5
2022,8,26,6,30,147
2022,8,26,7,30,354
2022,8,26,8,30,557
2022,8,26,9,30,731
2022,8,26,10,30,859
2022,8,26,11,30,929
2022,8,26,12,30,937
2022,8,26,13,30,881
2022,8,26,14,30,767
2022,8,26,15,30,604
2022,8,26,16,30,407
2022,8,26,17,30,198
2022,8,26,18,30,24
2022,8,26,19,30,0
2022,8,26,20,30,0
2022,8,26,21,30,0
2022,8,26,22,30,0
2022,8,26,23,30,0
2022,8,27,0,30,0
2022,8,27,1,30,0
2022,8,27,2,30,0
2022,8,27,3,30,0
2022,8,27,4,30,0
2022,8,27,5,30,5
2022,8,27,6,30,145
2022,8,27,7,30,351
2022,8,27,8,30,551
2022,8,27,9,30,722
2022,8,27,10,30,847
2022,8,27,11,30,917
2022,8,27,12,30,924
2022,8,27,13,30,870
2022,8,27,14,30,755
2022,8,27,15,30,593
2022,8,27,16,30,397
2022,8,27,17,30,189
2022,8,27,18,30,22
2022,8,27,19,30,0
2022,8,27,20,30,0
2022,8,27,21,30,0
2022,8,27,22,30,0
2022,8,27,23,30,0
2022,8,28,0,30,0
2022,8,28,1,30,0
2022,8,28,2,30,0
2022,8,28,3,30,0
2022,8,28,4,30,0
2022,8,28,5,30,4
2022,8,28,6,30,136
2022,8,28,7,30,338
2022,8,28,8,30,538
2022,8,28,9,30,709
2022,8,28,10,30,837
2022,8,28,11,30,906
2022,8,28,12,30,913
2022,8,28,13,30,857
2022,8,28,14,30,744
2022,8,28,15,30,582
2022,8,28,16,30,387
2022,8,28,17,30,182
2022,8,28,18,30,18
2022,8,28,19,30,0
2022,8,28,20,30,0
2022,8,28,21,30,0
2022,8,28,22,30,0
2022,8,28,23,30,0
2022,8,29,0,30,0
2022,8,29,1,30,0
2022,8,29,2,30,0
2022,8,29,3,30,0
2022,8,29,4,30,0
2022,8,29,5,30,2
2022,8,29,6,30,55
2022,8,29,7,30,202
2022,8,29,8,30,511
2022,8,29,9,30,685
2022,8,29,10,30,812
2022,8,29,11,30,620
2022,8,29,12,30,843
2022,8,29,13,30,836
2022,8,29,14,30,727
2022,8,29,15,30,570
2022,8,29,16,30,377
2022,8,29,17,30,174
2022,8,29,18,30,16
2022,8,29,19,30,0
2022,8,29,20,30,0
2022,8,29,21,30,0
2022,8,29,22,30,0
2022,8,29,23,30,0
2022,8,30,0,30,0
2022,8,30,1,30,0
2022,8,30,2,30,0
2022,8,30,3,30,0
2022,8,30,4,30,0
2022,8,30,5,30,2
2022,8,30,6,30,127
2022,8,30,7,30,323
2022,8,30,8,30,521
2022,8,30,9,30,693
2022,8,30,10,30,822
2022,8,30,11,30,895
2022,8,30,12,30,904
2022,8,30,13,30,848
2022,8,30,14,30,735
2022,8,30,15,30,573
2022,8,30,16,30,378
2022,8,30,17,30,174
2022,8,30,18,30,15
2022,8,30,19,30,0
2022,8,30,20,30,0
2022,8,30,21,30,0
2022,8,30,22,30,0
2022,8,30,23,30,0
2022,8,31,0,30,0
2022,8,31,1,30,0
2022,8,31,2,30,0
2022,8,31,3,30,0
2022,8,31,4,30,0
2022,8,31,5,30,2
2022,8,31,6,30,137
2022,8,31,7,30,346
2022,8,31,8,30,551
2022,8,31,9,30,727
2022,8,31,10,30,854
2022,8,31,11,30,924
2022,8,31,12,30,930
2022,8,31,13,30,873
2022,8,31,14,30,756
2022,8,31,15,30,588
2022,8,31,16,30,389
2022,8,31,17,30,178
2022,8,31,18,30,13
2022,8,31,19,30,0
2022,8,31,20,30,0
2022,8,31,21,30,0
2022,8,31,22,30,0
2022,8,31,23,30,0
2022,9,1,0,30,0
2022,9,1,1,30,0
2022,9,1,2,30,0
2022,9,1,3,30,0
2022,9,1,4,30,0
2022,9,1,5,30,2
2022,9,1,6,30,130
2022,9,1,7,30,334
2022,9,1,8,30,536
2022,9,1,9,30,709
2022,9,1,10,30,834
2022,9,1,11,30,900
2022,9,1,12,30,903
2022,9,1,13,30,844
2022,9,1,14,30,725
2022,9,1,15,30,558
2022,9,1,16,30,358
2022,9,1,17,30,154
2022,9,1,18,30,9
2022,9,1,19,30,0
2022,9,1,20,30,0
2022,9,1,21,30,0
2022,9,1,22,30,0
2022,9,1,23,30,0
2022,9,2,0,30,0
2022,9,2,1,30,0
2022,9,2,2,30,0
2022,9,2,3,30,0
2022,9,2,4,30,0
2022,9,2,5,30,2
2022,9,2,6,30,122
2022,9,2,7,30,322
2022,9,2,8,30,522
2022,9,2,9,30,696
2022,9,2,10,30,824
2022,9,2,11,30,891
2022,9,2,12,30,896
2022,9,2,13,30,840
2022,9,2,14,30,727
2022,9,2,15,30,564
2022,9,2,16,30,368
2022,9,2,17,30,162
2022,9,2,18,30,10
2022,9,2,19,30,0
2022,9,2,20,30,0
2022,9,2,21,30,0
2022,9,2,22,30,0
2022,9,2,23,30,0
2022,9,3,0,30,0
2022,9,3,1,30,0
2022,9,3,2,30,0
2022,9,3,3,30,0
2022,9,3,4,30,0
2022,9,3,5,30,2
2022,9,3,6,30,122
2022,9,3,7,30,322
2022,9,3,8,30,523
2022,9,3,9,30,695
2022,9,3,10,30,821
2022,9,3,11,30,889
2022,9,3,12,30,895
2022,9,3,13,30,836
2022,9,3,14,30,721
2022,9,3,15,30,557
2022,9,3,16,30,361
2022,9,3,17,30,156
2022,9,3,18,30,9
2022,9,3,19,30,0
2022,9,3,20,30,0
2022,9,3,21,30,0
2022,9,3,22,30,0
2022,9,3,23,30,0
2022,9,4,0,30,0
2022,9,4,1,30,0
2022,9,4,2,30,0
2022,9,4,3,30,0
2022,9,4,4,30,0
2022,9,4,5,30,0
2022,9,4,6,30,119
2022,9,4,7,30,319
2022,9,4,8,30,518
2022,9,4,9,30,688
2022,9,4,10,30,813
2022,9,4,11,30,882
2022,9,4,12,30,887
2022,9,4,13,30,831
2022,9,4,14,30,715
2022,9,4,15,30,552
2022,9,4,16,30,355
2022,9,4,17,30,149
2022,9,4,18,30,6
2022,9,4,19,30,0
2022,9,4,20,30,0
2022,9,4,21,30,0
2022,9,4,22,30,0
2022,9,4,23,30,0
2022,9,5,0,30,0
2022,9,5,1,30,0
2022,9,5,2,30,0
2022,9,5,3,30,0
2022,9,5,4,30,0
2022,9,5,5,30,0
2022,9,5,6,30,113
2022,9,5,7,30,307
2022,9,5,8,30,500
2022,9,5,9,30,667
2022,9,5,10,30,791
2022,9,5,11,30,856
2022,9,5,12,30,861
2022,9,5,13,30,804
2022,9,5,14,30,689
2022,9,5,15,30,525
2022,9,5,16,30,327
2022,9,5,17,30,128
2022,9,5,18,30,3
2022,9,5,19,30,0
2022,9,5,20,30,0
2022,9,5,21,30,0
2022,9,5,22,30,0
2022,9,5,23,30,0
2022,9,6,0,30,0
2022,9,6,1,30,0
2022,9,6,2,30,0
2022,9,6,3,30,0
2022,9,6,4,30,0
2022,9,6,5,30,0
2022,9,6,6,30,92
2022,9,6,7,30,299
2022,9,6,8,30,498
2022,9,6,9,30,671
2022,9,6,10,30,797
2022,9,6,11,30,865
2022,9,6,12,30,868
2022,9,6,13,30,807
2022,9,6,14,30,689
2022,9,6,15,30,524
2022,9,6,16,30,326
2022,9,6,17,30,128
2022,9,6,18,30,3
2022,9,6,19,30,0
2022,9,6,20,30,0
2022,9,6,21,30,0
2022,9,6,22,30,0
2022,9,6,23,30,0
2022,9,7,0,30,0
2022,9,7,1,30,0
2022,9,7,2,30,0
2022,9,7,3,30,0
2022,9,7,4,30,0
2022,9,7,5,30,0
2022,9,7,6,30,96
2022,9,7,7,30,285
2022,9,7,8,30,479
2022,9,7,9,30,652
2022,9,7,10,30,778
2022,9,7,11,30,844
2022,9,7,12,30,848
2022,9,7,13,30,791
2022,9,7,14,30,675
2022,9,7,15,30,513
2022,9,7,16,30,321
2022,9,7,17,30,126
2022,9,7,18,30,2
2022,9,7,19,30,0
2022,9,7,20,30,0
2022,9,7,21,30,0
2022,9,7,22,30,0
2022,9,7,23,30,0
2022,9,8,0,30,0
2022,9,8,1,30,0
2022,9,8,2,30,0
2022,9,8,3,30,0
2022,9,8,4,30,0
2022,9,8,5,30,0
2022,9,8,6,30,83
2022,9,8,7,30,262
2022,9,8,8,30,448
2022,9,8,9,30,622
2022,9,8,10,30,759
2022,9,8,11,30,825
2022,9,8,12,30,829
2022,9,8,13,30,771
2022,9,8,14,30,658
2022,9,8,15,30,502
2022,9,8,16,30,314
2022,9,8,17,30,121
2022,9,8,18,30,2
2022,9,8,19,30,0
2022,9,8,20,30,0
2022,9,8,21,30,0
2022,9,8,22,30,0
2022,9,8,23,30,0
2022,9,9,0,30,0
2022,9,9,1,30,0
2022,9,9,2,30,0
2022,9,9,3,30,0
2022,9,9,4,30,0
2022,9,9,5,30,0
2022,9,9,6,30,85
2022,9,9,7,30,264
2022,9,9,8,30,444
2022,9,9,9,30,602
2022,9,9,10,30,721
2022,9,9,11,30,784
2022,9,9,12,30,772
2022,9,9,13,30,698
2022,9,9,14,30,595
2022,9,9,15,30,446
2022,9,9,16,30,269
2022,9,9,17,30,92
2022,9,9,18,30,1
2022,9,9,19,30,0
2022,9,9,20,30,0
2022,9,9,21,30,0
2022,9,9,22,30,0
2022,9,9,23,30,0
2022,9,10,0,30,0
2022,9,10,1,30,0
2022,9,10,2,30,0
2022,9,10,3,30,0
2022,9,10,4,30,0
2022,9,10,5,30,0
2022,9,10,6,30,69
2022,9,10,7,30,228
2022,9,10,8,30,377
2022,9,10,9,30,590
2022,9,10,10,30,636
2022,9,10,11,30,741
2022,9,10,12,30,651
2022,9,10,13,30,508
2022,9,10,14,30,510
2022,9,10,15,30,378
2022,9,10,16,30,201
2022,9,10,17,30,27
2022,9,10,18,30,0
2022,9,10,19,30,0
2022,9,10,20,30,0
2022,9,10,21,30,0
2022,9,10,22,30,0
2022,9,10,23,30,0
2022,9,11,0,30,0
2022,9,11,1,30,0
2022,9,11,2,30,0
2022,9,11,3,30,0
2022,9,11,4,30,0
2022,9,11,5,30,0
2022,9,11,6,30,48
2022,9,11,7,30,164
2022,9,11,8,30,320
2022,9,11,9,30,518
2022,9,11,10,30,691
2022,9,11,11,30,772
2022,9,11,12,30,776
2022,9,11,13,30,716
2022,9,11,14,30,606
2022,9,11,15,30,450
2022,9,11,16,30,249
2022,9,11,17,30,85
2022,9,11,18,30,0
2022,9,11,19,30,0
2022,9,11,20,30,0
2022,9,11,21,30,0
2022,9,11,22,30,0
2022,9,11,23,30,0
2022,9,12,0,30,0
2022,9,12,1,30,0
2022,9,12,2,30,0
2022,9,12,3,30,0
2022,9,12,4,30,0
2022,9,12,5,30,0
2022,9,12,6,30,44
2022,9,12,7,30,126
2022,9,12,8,30,253
2022,9,12,9,30,412
2022,9,12,10,30,357
2022,9,12,11,30,377
2022,9,12,12,30,676
2022,9,12,13,30,743
2022,9,12,14,30,581
2022,9,12,15,30,399
2022,9,12,16,30,257
2022,9,12,17,30,74
2022,9,12,18,30,0
2022,9,12,19,30,0
2022,9,12,20,30,0
2022,9,12,21,30,0
2022,9,12,22,30,0
2022,9,12,23,30,0
2022,9,13,0,30,0
2022,9,13,1,30,0
2022,9,13,2,30,0
2022,9,13,3,30,0
2022,9,13,4,30,0
2022,9,13,5,30,0
2022,9,13,6,30,76
